Rk,Player,Nation,Pos,Squad,Age,Born,Playing_Time_MP,Playing_Time_Min,Playing_Time_Mn/MP,Playing_Time_Min%,Playing_Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team_Success_PPM,Team_Success_onG,Team_Success_onGA,Team_Success_+/-,Team_Success_+/-90,Team_Success_On-Off,Team_Success_xG_onxG,Team_Success_xG_onxGA,Team_Success_xG_xG+/-,Team_Success_xG_xG+/-90,Team_Success_xG_On-Off,Matches
544,Ivan Petryak,ua UKR,FW,ua Shakhtar,23,1994,1,1,1,0.1,0.0,0,,0,1,,4,0.00,0,1,-1,-90.00,-90.13,0.0,0.4,-0.4,-17.63,-17.20,Matches
545,Maximilian Philipp,de GER,"FW,MF",de Dortmund,23,1994,3,172,57,31.9,1.9,2,,1,1,,2,0.67,2,4,-2,-1.05,-0.07,4.7,3.9,+0.7,+0.39,+0.63,Matches
546,Cristiano Piccini,it ITA,DF,pt Sporting CP,24,1992,5,445,89,82.4,4.9,5,,4,0,,0,1.43,7,7,0,0.00,+0.95,6.8,5.1,+1.7,+0.35,+1.75,Matches
547,Aleks Pihler,si SVN,MF,si NK Maribor,23,1994,6,392,65,72.6,4.4,4,,3,2,,0,1.33,3,10,-7,-1.61,+2.04,2.9,10.4,-7.5,-1.72,+1.02,Matches
548,Carlo Pinsoglio,it ITA,GK,it Juventus,27,1990,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
549,Gerard Piqué,es ESP,DF,es Barcelona,30,1987,9,736,82,81.8,8.2,9,,7,0,,0,2.22,14,5,+9,+1.10,0.00,10.2,8.3,+1.9,+0.23,-1.33,Matches
550,Łukasz Piszczek,pl POL,DF,de Dortmund,32,1985,2,180,90,33.3,2.0,2,,2,0,,0,0.00,2,6,-4,-2.00,-1.50,1.9,4.4,-2.5,-1.26,-1.84,Matches
551,Guido Pizarro,ar ARG,MF,es Sevilla,27,1990,9,502,56,55.8,5.6,6,,5,3,,1,1.55,9,14,-5,-0.90,-2.03,7.9,9.3,-1.4,-0.25,-1.07,Matches
552,Pizzi,pt POR,MF,pt Benfica,27,1989,6,480,80,88.9,5.3,6,,3,0,,0,0.00,1,13,-12,-2.25,-0.75,5.4,9.4,-4.0,-0.75,-0.54,Matches
553,Miralem Pjanić,ba BIH,MF,it Juventus,27,1990,8,634,79,70.4,7.0,7,,6,1,,0,1.88,11,9,+2,+0.28,+0.28,11.5,9.1,+2.5,+0.35,+0.07,Matches
554,Daniel Podence,pt POR,"FW,MF",pt Sporting CP,21,1995,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
555,Paul Pogba,fr FRA,MF,eng Manchester Utd,24,1993,5,278,56,38.6,3.1,3,,1,2,,0,1.40,3,3,0,0.00,-1.63,6.9,4.2,+2.6,+0.85,-0.62,Matches
556,Ilya Pomazun,ru RUS,GK,ru CSKA Moscow,20,1996,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
557,Ivelin Popov,bg BUL,MF,ru Spartak Moscow,29,1987,5,242,48,44.8,2.7,3,,0,2,,1,1.20,3,3,0,0.00,+1.21,2.3,3.0,-0.7,-0.26,+0.91,Matches
558,Mickaël Poté,bj BEN,FW,cy APOEL FC,32,1984,5,312,62,57.8,3.5,3,,1,2,,1,1.14,2,11,-9,-2.60,-0.23,2.5,9.8,-7.3,-2.10,+0.01,Matches
559,Yussuf Poulsen,dk DEN,FW,de RB Leipzig,23,1994,4,199,50,36.9,2.2,2,,1,2,,2,1.75,5,3,+2,+0.90,+1.70,2.5,2.5,+0.1,+0.03,-0.47,Matches
560,Quincy Promes,nl NED,"FW,MF",ru Spartak Moscow,25,1992,5,430,86,79.6,4.8,5,,3,0,,0,1.00,8,10,-2,-0.42,+1.22,6.5,6.7,-0.2,-0.05,+3.48,Matches
561,Silvio Proto,be BEL,GK,gr Olympiacos,34,1983,5,450,90,83.3,5.0,5,,5,0,,1,0.20,2,10,-8,-1.60,-0.60,2.4,11.1,-8.8,-1.76,-0.20,Matches
562,Christian Pulisic,us USA,"FW,MF",de Dortmund,18,1998,5,374,75,69.3,4.2,4,,4,1,,0,0.40,5,9,-4,-0.96,+0.12,7.6,6.3,+1.3,+0.31,+1.13,Matches
563,Andriy Pyatov,ua UKR,GK,ua Shakhtar,33,1984,8,720,90,100.0,8.0,8,,8,0,,0,1.88,11,11,0,0.00,,9.9,13.7,-3.8,-0.48,,Matches
564,Ricardo Quaresma,pt POR,FW,tr Beşiktaş,33,1983,7,613,88,85.1,6.8,7,,5,0,,0,1.57,9,12,-3,-0.44,-2.12,6.7,11.8,-5.1,-0.75,+0.37,Matches
565,Dani Quintana,es ESP,"FW,MF",az Qarabağ,30,1987,4,39,10,7.2,0.4,0,,0,4,,0,0.25,0,0,0,0.00,+2.16,0.3,1.1,-0.7,-1.58,+0.52,Matches
566,Adrien Rabiot,fr FRA,MF,fr Paris S-G,22,1995,8,677,85,94.0,7.5,8,,6,0,,0,1.88,24,9,+15,+1.99,-4.28,16.4,9.2,+7.2,+0.97,+0.06,Matches
567,Rafinha,br BRA,DF,de Bayern Munich,31,1985,8,506,63,46.9,5.6,5,,4,3,,3,2.38,10,4,+6,+1.07,-0.19,12.7,5.6,+7.1,+1.25,+0.29,Matches
568,Andrea Raggi,it ITA,DF,fr Monaco,33,1984,2,180,90,33.3,2.0,2,,2,0,,3,0.50,2,5,-3,-1.50,+0.25,1.9,2.8,-0.9,-0.47,+0.23,Matches
569,Aleksander Rajčević,si SVN,DF,si NK Maribor,30,1986,4,360,90,66.7,4.0,4,,4,0,,0,1.40,1,14,-13,-3.25,-3.25,2.1,13.0,-10.9,-2.73,-2.20,Matches
570,Ivan Rakitić,hr CRO,MF,es Barcelona,29,1988,10,758,76,84.2,8.4,8,,7,2,,0,2.10,14,6,+8,+0.95,-0.95,10.8,8.5,+2.2,+0.27,-1.34,Matches
571,Yaroslav Rakitskiy,ua UKR,DF,ua Shakhtar,27,1989,7,615,88,85.4,6.8,7,,6,0,,0,1.71,8,10,-2,-0.29,-2.01,7.2,12.5,-5.3,-0.77,-1.99,Matches
572,Anthony Ralston,sct SCO,DF,sct Celtic,18,1998,1,90,90,16.7,1.0,1,,1,0,,0,0.00,0,5,-5,-5.00,-3.40,0.4,2.5,-2.1,-2.13,-1.41,Matches
573,Aghabala Ramazanov,az AZE,MF,az Qarabağ,24,1993,1,5,5,0.9,0.1,0,,0,1,,0,1.75,0,0,0,0.00,+2.02,0.0,0.1,-0.1,-2.02,+0.04,Matches
574,Sandro Ramírez,es ESP,FW,es Sevilla,22,1995,3,37,12,4.1,0.4,0,,0,3,,0,0.67,0,0,0,0.00,0.00,0.4,0.3,+0.1,+0.28,+0.07,Matches
575,Sergio Ramos,es ESP,DF,es Real Madrid,31,1986,11,990,90,84.6,11.0,11,,11,0,,0,2.36,26,13,+13,+1.18,-0.82,26.7,16.7,+10.0,+0.91,-0.65,Matches
576,Marcus Rashford,eng ENG,"FW,MF",eng Manchester Utd,19,1997,8,344,43,47.8,3.8,3,,2,5,,0,2.00,6,5,+1,+0.26,-1.41,7.2,4.3,+2.9,+0.76,-0.91,Matches
577,Artyom Rebrov,ru RUS,GK,ru Spartak Moscow,33,1984,2,158,79,29.3,1.8,2,,1,0,,3,1.00,2,2,0,0.00,+0.94,1.9,2.2,-0.2,-0.14,+0.88,Matches
578,Pepe Reina,es ESP,GK,it Napoli,34,1982,6,540,90,100.0,6.0,6,,6,0,,0,1.50,11,11,0,0.00,,10.1,8.2,+1.8,+0.31,,Matches
579,Diego Reyes,mx MEX,DF,pt Porto,24,1992,6,233,39,32.4,2.6,2,,2,4,,2,1.83,5,7,-2,-0.77,-1.14,3.4,5.8,-2.3,-0.89,-1.27,Matches
580,Franck Ribéry,fr FRA,"MF,FW",de Bayern Munich,34,1983,8,574,72,53.1,6.4,7,,3,1,,1,2.13,13,7,+6,+0.94,-0.48,14.3,7.0,+7.3,+1.15,+0.10,Matches
581,Sergio Rico,es ESP,GK,es Sevilla,23,1993,8,720,90,80.0,8.0,8,,8,0,,2,1.70,14,13,+1,+0.12,+0.62,14.6,11.3,+3.2,+0.40,+0.92,Matches
582,Stefan Ristovski,mk MKD,DF,pt Sporting CP,25,1992,4,144,36,26.7,1.6,2,,0,2,,0,1.75,1,4,-3,-1.87,-2.33,0.7,3.2,-2.5,-1.55,-2.17,Matches
583,Blas Riveros,py PAR,"DF,MF",ch Basel,19,1998,5,287,57,39.9,3.2,3,,2,2,,3,1.80,4,7,-3,-0.94,-2.19,3.6,5.6,-1.9,-0.61,-0.94,Matches
584,Arjen Robben,nl NED,"FW,MF",de Bayern Munich,33,1984,9,494,55,45.7,5.5,6,,3,3,,0,2.11,12,1,+11,+2.00,+1.54,12.6,4.9,+7.7,+1.40,+0.56,Matches
585,Sergi Roberto,es ESP,"MF,DF",es Barcelona,25,1992,8,594,74,66.0,6.6,7,,4,1,,1,2.13,11,6,+5,+0.76,-1.01,9.0,6.7,+2.3,+0.35,-0.37,Matches
586,Patrick Roberts,eng ENG,FW,sct Celtic,20,1997,3,234,78,43.3,2.6,3,,0,0,,1,1.00,2,6,-4,-1.54,+1.11,1.8,4.9,-3.1,-1.20,-0.43,Matches
587,Andrew Robertson,sct SCO,DF,eng Liverpool,23,1994,6,540,90,46.2,6.0,6,,6,0,,2,2.00,18,10,+8,+1.33,-1.10,12.4,8.1,+4.3,+0.71,-1.50,Matches
588,Pedro Rocha Neves,br BRA,MF,ru Spartak Moscow,22,1994,1,1,1,0.2,0.0,0,,0,1,,5,1.00,0,0,0,0.00,+0.67,0.0,0.5,-0.5,-40.73,-40.03,Matches
589,James Rodríguez,co COL,"MF,FW",de Bayern Munich,26,1991,12,779,65,72.1,8.7,8,,3,4,,0,2.17,17,10,+7,+0.81,-1.28,19.4,9.7,+9.7,+1.13,+0.10,Matches
590,Marko Rog,hr CRO,"MF,FW",it Napoli,22,1995,4,75,19,13.9,0.8,0,,0,4,,2,2.00,2,3,-1,-1.20,-1.39,1.6,1.1,+0.5,+0.60,+0.34,Matches
591,Tom Rogić,au AUS,"MF,FW",sct Celtic,24,1992,6,294,49,54.4,3.3,2,,1,4,,0,1.33,4,11,-7,-2.14,+0.05,3.2,6.1,-2.9,-0.88,+0.16,Matches
592,Marcos Rojo,ar ARG,DF,eng Manchester Utd,27,1990,1,90,90,12.5,1.0,1,,1,0,,0,0.00,0,1,-1,-1.00,-2.29,1.5,1.1,+0.4,+0.42,-0.93,Matches
593,Alaixys Romao,tg TOG,"MF,DF",gr Olympiacos,33,1984,6,540,90,100.0,6.0,6,,6,0,,0,1.10,4,13,-9,-1.50,,3.4,13.8,-10.3,-1.72,,Matches
594,Sergio Romero,ar ARG,GK,eng Manchester Utd,30,1987,2,180,90,25.0,2.0,2,,2,0,,6,1.50,2,2,0,0.00,-1.33,4.4,1.9,+2.5,+1.27,+0.05,Matches
595,Cristiano Ronaldo,pt POR,FW,es Real Madrid,32,1985,13,1170,90,100.0,13.0,13,,13,0,,0,2.23,33,16,+17,+1.31,,33.0,20.0,+13.1,+1.01,,Matches
596,Danny Rose,eng ENG,DF,eng Tottenham,27,1990,3,170,57,23.6,1.9,2,,1,1,,3,2.33,4,1,+3,+1.59,+0.44,3.2,1.8,+1.3,+0.71,+0.86,Matches
597,Antonio Rüdiger,de GER,DF,eng Chelsea,24,1993,6,388,65,53.9,4.3,4,,4,2,,2,1.33,7,7,0,0.00,-1.36,7.7,3.9,+3.7,+0.85,-0.25,Matches
598,Sebastian Rudy,de GER,MF,de Bayern Munich,27,1990,5,345,69,31.9,3.8,3,,3,2,,6,2.40,9,4,+5,+1.30,+0.20,7.8,6.4,+1.5,+0.38,-1.06,Matches
599,Jesús Rueda,es ESP,DF,cy APOEL FC,30,1987,6,540,90,100.0,6.0,6,,6,0,,0,1.09,2,17,-15,-2.50,,3.9,16.5,-12.7,-2.11,,Matches
600,Daniele Rugani,it ITA,DF,it Juventus,23,1994,2,110,55,12.2,1.2,1,,1,1,,7,2.00,1,0,+1,+0.82,+0.70,0.7,1.0,-0.3,-0.24,-0.65,Matches
601,Mário Rui,pt POR,"DF,FW",it Napoli,26,1991,2,30,15,5.6,0.3,0,,0,2,,0,1.50,0,1,-1,-3.00,-3.18,0.2,0.1,0.0,+0.11,-0.22,Matches
602,Alan Ruiz,ar ARG,FW,pt Sporting CP,23,1993,1,46,46,8.5,0.5,1,,0,0,,3,0.00,0,0,0,0.00,+0.18,0.1,0.7,-0.7,-1.36,-1.52,Matches
603,Jakub Rzeźniczak,pl POL,DF,az Qarabağ,30,1986,5,379,76,70.2,4.2,4,,4,1,,1,1.36,1,12,-11,-2.61,-2.05,1.2,11.9,-10.7,-2.53,-1.60,Matches
604,José Sá,pt POR,GK,pt Porto,24,1993,5,450,90,62.5,5.0,5,,5,0,,3,1.40,11,12,-1,-0.20,-0.53,6.0,8.2,-2.2,-0.44,-1.07,Matches
605,Josué Sá,pt POR,DF,be Anderlecht,25,1992,3,93,31,17.2,1.0,0,,0,3,,1,1.00,0,6,-6,-5.81,-3.99,0.9,3.5,-2.6,-2.42,-1.16,Matches
606,Marcel Sabitzer,at AUT,"MF,FW",de RB Leipzig,23,1994,5,395,79,73.1,4.4,5,,4,0,,0,1.40,8,8,0,0.00,+0.62,6.4,5.6,+0.8,+0.18,-0.53,Matches
607,Rashad Sadygov,az AZE,DF,az Qarabağ,35,1982,5,359,72,66.5,4.0,5,,3,0,,0,1.00,2,6,-4,-1.00,+2.98,1.9,8.1,-6.2,-1.55,+1.50,Matches
608,Nuri Şahin,tr TUR,MF,de Dortmund,28,1988,3,215,72,39.8,2.4,3,,1,0,,3,0.00,4,7,-3,-1.26,-0.43,3.2,4.1,-0.9,-0.39,-0.58,Matches
609,Mohamed Salah,eg EGY,FW,eng Liverpool,25,1992,13,930,72,79.5,10.3,12,,4,1,,0,2.07,37,10,+27,+2.61,+3.36,29.2,9.4,+19.7,+1.92,+1.92,Matches
610,Romain Salin,fr FRA,GK,pt Sporting CP,33,1984,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
611,Roland Sallai,hu HUN,"MF,FW",cy APOEL FC,20,1997,6,288,48,53.3,3.2,3,,0,3,,0,0.33,1,11,-10,-3.12,-1.34,2.2,10.1,-8.0,-2.48,-0.79,Matches
612,Mirko Salvi,ch SUI,GK,ch Basel,23,1994,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
613,Eduardo Salvio,ar ARG,"MF,FW",pt Benfica,27,1990,5,397,79,73.5,4.4,4,,3,1,,0,0.00,1,10,-9,-2.04,+0.48,4.4,7.9,-3.5,-0.79,-0.38,Matches
614,Andreas Samaris,gr GRE,MF,pt Benfica,28,1989,3,179,60,33.1,2.0,2,,1,1,,3,0.00,0,5,-5,-2.51,-0.52,1.9,4.3,-2.4,-1.18,-0.73,Matches
615,Albert Sambi Lokonga,be BEL,MF,be Anderlecht,17,1999,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
616,Aleksandr Samedov,ru RUS,"MF,FW",ru Spartak Moscow,33,1984,4,191,48,35.4,2.1,2,,0,2,,1,1.25,3,4,-1,-0.47,+0.30,2.2,4.9,-2.7,-1.25,-0.74,Matches
617,Artyom Samsonov,ru RUS,MF,ru Spartak Moscow,23,1994,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
618,Aaron Samuel Olanare,ng NGA,FW,ru CSKA Moscow,23,1994,1,67,67,12.4,0.7,1,,0,0,,4,3.00,1,1,0,0.00,+0.38,1.1,1.4,-0.2,-0.32,+1.00,Matches
619,Alexis Sánchez,cl CHI,"FW,MF",eng Manchester Utd,28,1988,2,165,83,22.9,1.8,2,,1,0,,0,0.50,1,2,-1,-0.55,-2.00,2.5,3.5,-1.0,-0.54,-2.30,Matches
620,Davinson Sánchez,co COL,DF,eng Tottenham,21,1996,8,720,90,100.0,8.0,8,,8,0,,0,2.13,18,8,+10,+1.25,,13.1,12.6,+0.5,+0.06,,Matches
621,Alex Sandro,br BRA,DF,it Juventus,26,1991,10,900,90,100.0,10.0,10,,10,0,,0,1.80,14,12,+2,+0.20,,16.9,13.6,+3.3,+0.33,,Matches
622,Leroy Sané,de GER,"FW,MF",eng Manchester City,21,1996,9,653,73,72.6,7.3,7,,5,2,,0,1.67,9,12,-3,-0.41,-4.42,11.3,10.0,+1.3,+0.18,-1.02,Matches
623,Pablo Sarabia,es ESP,FW,es Sevilla,25,1992,10,740,74,82.2,8.2,8,,6,2,,0,1.36,12,12,0,0.00,0.00,12.6,10.6,+2.0,+0.24,+0.10,Matches
624,Stefan Savić,me MNE,DF,es Atlético Madrid,26,1991,3,268,89,49.6,3.0,3,,2,0,,2,1.00,2,2,0,0.00,-0.33,6.1,3.5,+2.6,+0.86,+0.25,Matches
625,Patrik Schick,cz CZE,"FW,MF",it Roma,21,1996,3,207,69,19.2,2.3,2,,1,1,,4,2.00,8,5,+3,+1.30,+1.41,6.4,4.1,+2.3,+1.02,+1.17,Matches
626,Marcel Schmelzer,de GER,DF,de Dortmund,29,1988,4,271,68,50.2,3.0,3,,2,1,,0,0.50,4,6,-2,-0.66,+0.67,4.2,4.7,-0.5,-0.17,-0.26,Matches
627,Dominik Schmid,ch SUI,"DF,MF",ch Basel,19,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
628,André Schürrle,de GER,DF,de Dortmund,26,1990,1,3,3,0.6,0.0,0,,0,1,,2,1.00,0,0,0,0.00,+1.01,0.3,0.0,+0.3,+4.79,+4.87,Matches
629,Kyle Scott,eng ENG,MF,eng Chelsea,19,1997,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
630,Sebá,br BRA,"FW,MF",gr Olympiacos,25,1992,3,180,60,33.3,2.0,2,,1,1,,1,1.43,1,4,-3,-1.50,0.00,1.2,4.5,-3.3,-1.64,+0.12,Matches
631,Haris Seferović,ch SUI,FW,pt Benfica,25,1992,4,219,55,40.6,2.4,2,,2,2,,2,0.00,1,7,-6,-2.47,-0.50,3.7,5.0,-1.3,-0.52,+0.28,Matches
632,Ibrahim Šehić,ba BIH,GK,az Qarabağ,28,1988,6,540,90,100.0,6.0,6,,6,0,,0,1.09,2,14,-12,-2.00,,2.4,14.8,-12.4,-2.06,,Matches
633,Aleksandr Selikhov,ru RUS,GK,ru Spartak Moscow,23,1994,5,382,76,70.7,4.2,4,,4,1,,1,1.00,7,11,-4,-0.94,-0.94,4.9,9.3,-4.4,-1.02,-0.88,Matches
634,Matz Sels,be BEL,GK,be Anderlecht,25,1992,3,270,90,50.0,3.0,3,,3,0,,3,0.00,1,9,-8,-2.67,-0.33,3.9,9.7,-5.8,-1.93,-0.93,Matches
635,Nélson Semedo,pt POR,DF,es Barcelona,23,1993,7,625,89,69.4,6.9,7,,6,0,,1,2.00,10,4,+6,+0.86,-0.77,8.1,7.6,+0.6,+0.08,-1.29,Matches
636,Luigi Sepe,it ITA,GK,it Napoli,26,1991,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
637,Stephan El Shaarawy,it ITA,FW,it Roma,24,1992,10,359,36,33.2,4.0,4,,1,6,,1,2.00,10,5,+5,+1.25,+1.63,7.6,6.0,+1.6,+0.40,+0.49,Matches
638,Luke Shaw,eng ENG,DF,eng Manchester Utd,22,1995,1,90,90,12.5,1.0,1,,1,0,,2,3.00,2,1,+1,+1.00,0.00,2.9,0.8,+2.1,+2.12,+1.02,Matches
639,Georgi Shchennikov,ru RUS,"FW,DF",ru CSKA Moscow,26,1991,5,410,82,75.9,4.6,5,,4,0,,0,2.33,6,8,-2,-0.44,-0.44,4.7,9.8,-5.1,-1.13,+0.28,Matches
640,Konstantin Shcherbakov,ru RUS,DF,ru Spartak Moscow,20,1997,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
641,Mykyta Shevchenko,ua UKR,GK,ua Shakhtar,24,1993,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
642,Ramil Sheydayev,az AZE,FW,az Qarabağ,21,1996,2,77,39,14.3,0.9,1,,0,1,,2,0.50,1,1,0,0.00,+2.33,0.2,2.5,-2.3,-2.72,-0.77,Matches
643,Djibril Sidibé,fr FRA,"DF,FW",fr Monaco,25,1992,3,253,84,46.9,2.8,3,,1,0,,1,0.33,2,6,-4,-1.42,+0.46,2.3,5.0,-2.6,-0.94,-0.60,Matches
644,Bernardo Silva,pt POR,"FW,MF",eng Manchester City,22,1994,9,563,63,62.6,6.3,6,,5,3,,1,2.00,14,6,+8,+1.28,+1.28,9.2,5.3,+3.8,+0.61,+0.40,Matches
645,David Silva,es ESP,MF,eng Manchester City,31,1986,7,426,61,47.3,4.7,5,,1,2,,1,2.14,9,5,+4,+0.85,+0.09,8.1,5.6,+2.5,+0.53,+0.13,Matches
646,Fábio Silva Duarte,pt POR,GK,pt Benfica,19,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
647,Jonathan Silva,ar ARG,DF,pt Sporting CP,23,1994,4,209,52,38.7,2.3,2,,2,2,,0,1.00,4,4,0,0.00,+0.27,3.4,3.8,-0.4,-0.17,-0.34,Matches
648,Rafa Silva,pt POR,DF,pt Benfica,24,1993,1,1,1,0.2,0.0,0,,0,1,,2,0.00,0,0,0,0.00,+2.17,0.2,0.0,+0.2,+6.94,+7.66,Matches
649,Thiago Silva,br BRA,DF,fr Paris S-G,32,1984,6,522,87,72.5,5.8,6,,5,0,,1,2.00,22,6,+16,+2.76,+1.85,12.2,5.5,+6.7,+1.16,+0.72,Matches
650,Jozo Šimunović,hr CRO,DF,sct Celtic,22,1994,4,360,90,66.7,4.0,4,,4,0,,0,1.78,4,13,-9,-2.25,-0.25,2.7,6.6,-4.0,-0.99,-0.10,Matches
651,Scott Sinclair,eng ENG,"FW,MF",sct Celtic,28,1989,5,380,76,70.4,4.2,5,,3,0,,1,1.45,3,9,-6,-1.42,+2.52,3.0,7.1,-4.0,-0.96,-0.01,Matches
652,Moussa Sissoko,fr FRA,MF,eng Tottenham,27,1989,6,341,57,47.4,3.8,3,,1,3,,2,2.67,10,2,+8,+2.11,+1.64,7.2,6.7,+0.5,+0.14,+0.16,Matches
653,Łukasz Skorupski,pl POL,GK,it Roma,26,1991,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
654,Chris Smalling,eng ENG,DF,eng Manchester Utd,27,1989,8,720,90,100.0,8.0,8,,8,0,,0,2.00,13,5,+8,+1.00,,18.0,8.2,+9.8,+1.23,,Matches
655,Tiquinho Soares,br BRA,FW,pt Porto,26,1991,3,180,60,25.0,2.0,2,,1,1,,1,1.00,2,8,-6,-3.00,-4.00,2.3,3.7,-1.4,-0.72,-0.91,Matches
656,Dominic Solanke,eng ENG,"FW,MF",eng Liverpool,19,1997,3,36,12,3.1,0.4,0,,0,3,,6,2.25,2,1,+1,+2.50,+0.60,0.9,0.9,0.0,+0.04,-1.53,Matches
657,David Soria,es ESP,GK,es Sevilla,24,1993,2,180,90,20.0,2.0,2,,2,0,,8,0.50,1,2,-1,-0.50,-0.62,1.6,2.6,-1.0,-0.51,-0.92,Matches
658,Emmanuel Sowah,gh GHA,DF,be Anderlecht,19,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
659,Uroš Spajić,rs SRB,DF,be Anderlecht,24,1993,5,359,72,66.5,4.0,5,,3,0,,0,0.60,2,7,-5,-1.25,+3.72,3.6,8.8,-5.2,-1.31,+0.47,Matches
660,Darijo Srna,hr CRO,DF,ua Shakhtar,35,1982,1,90,90,12.5,1.0,1,,1,0,,0,3.00,2,1,+1,+1.00,+1.14,1.4,1.9,-0.4,-0.44,+0.05,Matches
661,Jerry St. Juste,nl NED,DF,nl Feyenoord,20,1996,5,374,75,69.3,4.2,4,,4,1,,1,0.60,4,12,-8,-1.93,-1.38,4.5,6.0,-1.5,-0.37,+0.57,Matches
662,Nicolae Stanciu,ro ROU,"MF,FW",be Anderlecht,24,1993,3,103,34,19.1,1.1,1,,0,2,,1,0.00,0,2,-2,-1.75,+0.93,1.0,2.7,-1.7,-1.50,-0.04,Matches
663,Tom Starke,de GER,GK,de Bayern Munich,36,1981,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
664,Renato Steffen,ch SUI,FW,ch Basel,25,1991,6,537,90,74.6,6.0,6,,4,0,,0,2.00,10,5,+5,+0.84,+1.82,7.8,8.5,-0.7,-0.11,-0.27,Matches
665,Taras Stepanenko,ua UKR,MF,ua Shakhtar,27,1989,8,684,86,95.0,7.6,8,,6,0,,0,1.88,11,9,+2,+0.26,+5.26,9.8,12.0,-2.2,-0.29,+3.63,Matches
666,Dujon Sterling,eng ENG,"DF,MF",eng Chelsea,17,1999,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
667,Kazaiah Sterling,eng ENG,MF,eng Tottenham,18,1998,1,2,2,0.3,0.0,0,,0,1,,0,3.00,0,0,0,0.00,-1.25,0.0,0.0,0.0,0.00,-0.06,Matches
668,Raheem Sterling,eng ENG,"FW,MF",eng Manchester City,22,1994,8,495,62,55.0,5.5,5,,2,3,,1,2.25,14,4,+10,+1.82,+2.26,9.8,5.2,+4.6,+0.83,+0.81,Matches
669,Valentin Stocker,ch SUI,MF,ch Basel,28,1989,2,93,47,12.9,1.0,1,,0,1,,0,1.50,1,4,-3,-2.90,-3.76,1.0,0.5,+0.5,+0.48,+0.60,Matches
670,John Stones,eng ENG,DF,eng Manchester City,23,1994,5,450,90,50.0,5.0,5,,5,0,,2,2.40,13,5,+8,+1.60,+1.60,10.2,5.6,+4.6,+0.91,+0.90,Matches
671,Kevin Strootman,nl NED,MF,it Roma,27,1990,11,839,76,77.7,9.3,9,,8,2,,0,1.55,15,16,-1,-0.11,-1.23,14.4,14.9,-0.4,-0.05,-0.55,Matches
672,Stefano Sturaro,it ITA,DF,it Juventus,24,1993,5,235,47,26.1,2.6,2,,0,3,,1,2.00,3,4,-1,-0.38,-0.79,4.5,1.7,+2.8,+1.07,+1.00,Matches
673,Daniel Sturridge,eng ENG,FW,eng Liverpool,27,1989,5,83,17,7.1,0.9,0,,0,5,,1,2.20,5,0,+5,+5.42,+3.77,4.7,0.3,+4.4,+4.55,+3.28,Matches
674,Denis Suárez,es ESP,MF,es Barcelona,23,1994,3,170,57,18.9,1.9,2,,1,1,,6,2.33,3,0,+3,+1.59,+0.60,2.7,1.3,+1.4,+0.76,+0.35,Matches
675,Luis Suárez,uy URU,FW,es Barcelona,30,1987,10,884,88,98.2,9.8,10,,8,0,,0,2.10,16,6,+10,+1.02,-4.61,13.5,8.7,+4.8,+0.49,+0.82,Matches
676,Danijel Subašić,hr CRO,GK,fr Monaco,32,1984,3,270,90,50.0,3.0,3,,3,0,,0,0.33,3,7,-4,-1.33,+0.67,2.6,4.1,-1.5,-0.50,+0.26,Matches
677,Neven Subotić,rs SRB,DF,de Dortmund,28,1988,1,90,90,16.7,1.0,1,,1,0,,1,0.00,2,3,-1,-1.00,0.00,1.7,2.7,-1.0,-0.97,-1.12,Matches
678,Marek Suchý,cz CZE,DF,ch Basel,29,1988,8,720,90,100.0,8.0,8,,8,0,,0,1.88,13,10,+3,+0.37,,10.4,10.7,-0.3,-0.04,,Matches
679,Niklas Süle,de GER,DF,de Bayern Munich,21,1995,9,643,71,59.5,7.1,6,,6,3,,3,1.89,14,11,+3,+0.42,-1.85,15.7,11.3,+4.4,+0.62,-1.20,Matches
680,Marko Šuler,si SVN,DF,si NK Maribor,34,1983,5,450,90,83.3,5.0,5,,5,0,,0,1.45,3,13,-10,-2.00,+1.00,3.8,12.2,-8.4,-1.68,+1.87,Matches
